Linux 5.15.0-171-generic (cloudnet-s05) 	05/19/2026 	_x86_64_	(8 CPU)

12:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:59:52 PM    7   31.91    0.00   17.02    0.00    0.00    7.45    0.00    0.00    0.00   43.62

12:59:52 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:59:53 PM  all   32.57    0.00   15.21    0.00    0.00    7.67    0.00    0.00    0.00   44.55
12:59:53 PM    0   32.61    0.00   15.22    0.00    0.00    6.52    0.00    0.00    0.00   45.65
12:59:53 PM    1   31.18    0.00   16.13    0.00    0.00    7.53    0.00    0.00    0.00   45.16
12:59:53 PM    2   35.48    0.00   12.90    0.00    0.00    5.38    0.00    0.00    0.00   46.24
12:59:53 PM    3   31.18    0.00   17.20    0.00    0.00    6.45    0.00    0.00    0.00   45.16
12:59:53 PM    4   35.79    0.00   14.74    0.00    0.00    7.37    0.00    0.00    0.00   42.11
12:59:53 PM    5   32.97    0.00   14.29    0.00    0.00    8.79    0.00    0.00    0.00   43.96
12:59:53 PM    6   32.98    0.00   14.89    0.00    0.00    8.51    0.00    0.00    0.00   43.62
12:59:53 PM    7   28.26    0.00   16.30    0.00    0.00   10.87    0.00    0.00    0.00   44.57

12:59:53 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:59:54 PM  all   32.46    0.00   16.29    0.13    0.00    7.49    0.00    0.00    0.00   43.63
12:59:54 PM    0   29.03    0.00   17.20    0.00    0.00    9.68    0.00    0.00    0.00   44.09
12:59:54 PM    1   32.58    0.00   15.73    0.00    0.00    5.62    0.00    0.00    0.00   46.07
12:59:54 PM    2   32.63    0.00   16.84    0.00    0.00    8.42    0.00    0.00    0.00   42.11
12:59:54 PM    3   34.04    0.00   13.83    0.00    0.00    7.45    0.00    0.00    0.00   44.68
12:59:54 PM    4   30.93    0.00   16.49    1.03    0.00    8.25    0.00    0.00    0.00   43.30
12:59:54 PM    5   34.69    0.00   14.29    0.00    0.00    8.16    0.00    0.00    0.00   42.86
12:59:54 PM    6   33.67    0.00   18.37    0.00    0.00    5.10    0.00    0.00    0.00   42.86
12:59:54 PM    7   31.96    0.00   17.53    0.00    0.00    7.22    0.00    0.00    0.00   43.30

12:59:54 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:59:55 PM  all   32.94    0.00   14.95    0.00    0.00    8.20    0.00    0.00    0.00   43.92
12:59:55 PM    0   31.58    0.00   14.74    0.00    0.00   10.53    0.00    0.00    0.00   43.16
12:59:55 PM    1   33.33    0.00   12.90    0.00    0.00    9.68    0.00    0.00    0.00   44.09
12:59:55 PM    2   31.52    0.00   16.30    0.00    0.00    8.70    0.00    0.00    0.00   43.48
12:59:55 PM    3   31.18    0.00   18.28    0.00    0.00    7.53    0.00    0.00    0.00   43.01
12:59:55 PM    4   36.08    0.00   12.37    0.00    0.00    7.22    0.00    0.00    0.00   44.33
12:59:55 PM    5   37.89    0.00   14.74    0.00    0.00    4.21    0.00    0.00    0.00   43.16
12:59:55 PM    6   30.21    0.00   13.54    0.00    0.00   11.46    0.00    0.00    0.00   44.79
12:59:55 PM    7   31.58    0.00   16.84    0.00    0.00    6.32    0.00    0.00    0.00   45.26

12:59:55 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:59:56 PM  all   33.20    0.00   16.08    0.00    0.00    7.45    0.00    0.00    0.00   43.27
12:59:56 PM    0   32.26    0.00   16.13    0.00    0.00    6.45    0.00    0.00    0.00   45.16
12:59:56 PM    1   35.05    0.00   15.46    0.00    0.00    6.19    0.00    0.00    0.00   43.30
12:59:56 PM    2   31.25    0.00   16.67    0.00    0.00    9.38    0.00    0.00    0.00   42.71
12:59:56 PM    3   34.04    0.00   12.77    0.00    0.00    8.51    0.00    0.00    0.00   44.68
12:59:56 PM    4   33.33    0.00   16.67    0.00    0.00    7.29    0.00    0.00    0.00   42.71
12:59:56 PM    5   35.42    0.00   12.50    0.00    0.00    9.38    0.00    0.00    0.00   42.71
12:59:56 PM    6   30.21    0.00   20.83    0.00    0.00    7.29    0.00    0.00    0.00   41.67
12:59:56 PM    7   34.02    0.00   17.53    0.00    0.00    5.15    0.00    0.00    0.00   43.30

12:59:56 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:59:57 PM  all   30.86    0.00   16.31    0.00    0.00    8.63    0.00    0.00    0.00   44.20
12:59:57 PM    0   31.96    0.00   17.53    0.00    0.00    9.28    0.00    0.00    0.00   41.24
12:59:57 PM    1   28.09    0.00   20.22    0.00    0.00    6.74    0.00    0.00    0.00   44.94
12:59:57 PM    2   31.58    0.00   17.89    0.00    0.00    7.37    0.00    0.00    0.00   43.16
12:59:57 PM    3   30.11    0.00   16.13    0.00    0.00    9.68    0.00    0.00    0.00   44.09
12:59:57 PM    4   34.78    0.00   11.96    0.00    0.00    8.70    0.00    0.00    0.00   44.57
12:59:57 PM    5   31.11    0.00   16.67    0.00    0.00    6.67    0.00    0.00    0.00   45.56
12:59:57 PM    6   29.35    0.00   14.13    0.00    0.00   10.87    0.00    0.00    0.00   45.65
12:59:57 PM    7   29.79    0.00   15.96    0.00    0.00    9.57    0.00    0.00    0.00   44.68

12:59:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:59:58 PM  all   32.00    0.00   16.65    0.00    0.00    8.39    0.00    0.00    0.00   42.97
12:59:58 PM    0   28.12    0.00   16.67    0.00    0.00   11.46    0.00    0.00    0.00   43.75
12:59:58 PM    1   30.61    0.00   18.37    0.00    0.00    7.14    0.00    0.00    0.00   43.88
12:59:58 PM    2   30.53    0.00   16.84    0.00    0.00    8.42    0.00    0.00    0.00   44.21
12:59:58 PM    3   30.61    0.00   16.33    0.00    0.00   11.22    0.00    0.00    0.00   41.84
12:59:58 PM    4   33.67    0.00   17.35    0.00    0.00    7.14    0.00    0.00    0.00   41.84
12:59:58 PM    5   30.61    0.00   19.39    0.00    0.00    8.16    0.00    0.00    0.00   41.84
12:59:58 PM    6   38.30    0.00   10.64    0.00    0.00    6.38    0.00    0.00    0.00   44.68
12:59:58 PM    7   33.67    0.00   17.35    0.00    0.00    7.14    0.00    0.00    0.00   41.84
